year,count,ratio
2010,549,0.000565
2011,1062,0.000715
2012,2075,0.001146
2013,3870,0.000609
2014,7747,0.000789
2015,11593,0.001052
2016,24884,0.001752
2017,52611,0.003214
2018,56648,0.00377
2019,67866,0.00402
2020,68101,0.003996
2021,72170,0.004553
2022,68718,0.004311
2023,168900,0.010502
